"Date","Trap Type","Mosquito Species","Number of Mosquitos Collected","Address","Latitude","Longitude"
"10/01/2021","CDC Light Trap","Culex salinarius","3","238 E Princess Anne Rd, Norfolk, VA","36.86","-76.283"
"10/01/2021","CDC Light Trap","Culex pipiens/restuans","2","238 E Princess Anne Rd, Norfolk, VA","36.86","-76.283"
"10/01/2021","CDC Light Trap","Culex erraticus","1","238 E Princess Anne Rd, Norfolk, VA","36.86","-76.283"
"10/01/2021","CDC Light Trap","Anopheles quadrimaculatus","1","238 E Princess Anne Rd, Norfolk, VA","36.86","-76.283"
"10/01/2021","CDC Light Trap","Anopheles crucians","1","238 E Princess Anne Rd, Norfolk, VA","36.86","-76.283"
"10/01/2021","CDC Light Trap","Aedes vexans","1","238 E Princess Anne Rd, Norfolk, VA","36.86","-76.283"
"10/01/2021","CDC Light Trap","Aedes triseriatus","1","238 E Princess Anne Rd, Norfolk, VA","36.86","-76.283"
"10/01/2021","CDC Light Trap","Aedes albopictus","3","238 E Princess Anne Rd, Norfolk, VA","36.86","-76.283"
"10/01/2021","BG Sentinel","Culex pipiens/restuans","5","2800 Tarrant St, Norfolk, VA","36.864","-76.257"
"10/01/2021","BG Sentinel","Aedes vexans","2","2800 Tarrant St, Norfolk, VA","36.864","-76.257"
"10/01/2021","BG Sentinel","Aedes albopictus","1","2800 Tarrant St, Norfolk, VA","36.864","-76.257"
"09/30/2021","Gravid","Aedes albopictus","1","8434 Carlton St, Norfolk, VA","36.929","-76.24"
"09/30/2021","Gravid","Culex salinarius","1","927 E Balview Ave, Norfolk, VA","36.946","-76.243"
"09/30/2021","Gravid","Culex pipiens/restuans","33","927 E Balview Ave, Norfolk, VA","36.946","-76.243"
"09/30/2021","BG Sentinel","Culex erraticus","1","927 E Balview Ave, Norfolk, VA","36.946","-76.243"
"09/30/2021","BG Sentinel","Aedes albopictus","27","927 E Balview Ave, Norfolk, VA","36.946","-76.243"
"09/30/2021","Gravid","Culex pipiens/restuans","10","1770 Kingsway Rd, Norfolk, VA","36.914","-76.225"
"09/30/2021","Gravid","Aedes albopictus","1","1770 Kingsway Rd, Norfolk, VA","36.914","-76.225"
"09/30/2021","BG Sentinel","Aedes albopictus","2","1770 Kingsway Rd, Norfolk, VA","36.914","-76.225"
"09/30/2021","Gravid","Culex territans","3","1325 Little Bay Ave, Norfolk, VA","36.966","-76.289"
"09/30/2021","Gravid","Culex salinarius","2","1325 Little Bay Ave, Norfolk, VA","36.966","-76.289"
"09/30/2021","Gravid","Culex pipiens/restuans","106","1325 Little Bay Ave, Norfolk, VA","36.966","-76.289"
"09/30/2021","Gravid","Aedes albopictus","4","1325 Little Bay Ave, Norfolk, VA","36.966","-76.289"
"09/30/2021","CDC Light Trap","Culex salinarius","5","1325 Little Bay Ave, Norfolk, VA","36.966","-76.289"
"09/30/2021","CDC Light Trap","Culex pipiens/restuans","2","1325 Little Bay Ave, Norfolk, VA","36.966","-76.289"
"09/30/2021","CDC Light Trap","Anopheles crucians","1","1325 Little Bay Ave, Norfolk, VA","36.966","-76.289"
"09/30/2021","Gravid","Culex pipiens/restuans","9","8434 Carlton St, Norfolk, VA","36.929","-76.24"
"09/30/2021","CDC Light Trap","Culex salinarius","3","8434 Carlton St, Norfolk, VA","36.929","-76.24"
"09/30/2021","CDC Light Trap","Culex pipiens/restuans","4","8434 Carlton St, Norfolk, VA","36.929","-76.24"
"09/30/2021","CDC Light Trap","Aedes vexans","1","8434 Carlton St, Norfolk, VA","36.929","-76.24"
"09/30/2021","CDC Light Trap","Aedes albopictus","4","8434 Carlton St, Norfolk, VA","36.929","-76.24"
"09/30/2021","BG Sentinel","Culex salinarius","3","8600 Tidewater Dr, Norfolk, VA","36.933","-76.253"
"09/30/2021","BG Sentinel","Culex pipiens/restuans","9","8600 Tidewater Dr, Norfolk, VA","36.933","-76.253"
"09/30/2021","BG Sentinel","Anopheles crucians","1","8600 Tidewater Dr, Norfolk, VA","36.933","-76.253"
"09/30/2021","BG Sentinel","Aedes vexans","1","8600 Tidewater Dr, Norfolk, VA","36.933","-76.253"
"09/30/2021","BG Sentinel","Aedes albopictus","12","8600 Tidewater Dr, Norfolk, VA","36.933","-76.253"
"09/30/2021","Gravid","Culex territans","2","422 Government Ave, Norfolk, VA","36.956","-76.263"
"09/30/2021","Gravid","Culex salinarius","2","422 Government Ave, Norfolk, VA","36.956","-76.263"
"09/30/2021","Gravid","Culex pipiens/restuans","107","422 Government Ave, Norfolk, VA","36.956","-76.263"
"09/30/2021","BG Sentinel","Culex salinarius","26","422 Government Ave, Norfolk, VA","36.956","-76.263"
"09/30/2021","BG Sentinel","Culex pipiens/restuans","3","422 Government Ave, Norfolk, VA","36.956","-76.263"
"09/30/2021","BG Sentinel","Anopheles crucians","4","422 Government Ave, Norfolk, VA","36.956","-76.263"
"09/30/2021","BG Sentinel","Aedes vexans","34","422 Government Ave, Norfolk, VA","36.956","-76.263"
"09/30/2021","BG Sentinel","Aedes taeniorhynchus","3","422 Government Ave, Norfolk, VA","36.956","-76.263"
"09/30/2021","BG Sentinel","Aedes sollicitans","1","422 Government Ave, Norfolk, VA","36.956","-76.263"
"09/30/2021","BG Sentinel","Aedes albopictus","1","422 Government Ave, Norfolk, VA","36.956","-76.263"
"09/30/2021","Gravid","Culex salinarius","2","8100 Granby St, Norfolk, VA","36.925","-76.268"
"09/30/2021","Gravid","Culex pipiens/restuans","111","8100 Granby St, Norfolk, VA","36.925","-76.268"
"09/30/2021","CDC Light Trap","Culex salinarius","1","8100 Granby St, Norfolk, VA","36.925","-76.268"
"09/30/2021","CDC Light Trap","Aedes vexans","1","8100 Granby St, Norfolk, VA","36.925","-76.268"
"09/30/2021","CDC Light Trap","Aedes albopictus","3","8100 Granby St, Norfolk, VA","36.925","-76.268"
"09/29/2021","CDC Light Trap","Aedes triseriatus","1","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"09/29/2021","Gravid","Culex salinarius","3","2833 Cary Ave, Norfolk, VA","36.858","-76.255"
"09/29/2021","Gravid","Culex pipiens/restuans","106","2833 Cary Ave, Norfolk, VA","36.858","-76.255"
"09/29/2021","Gravid","Aedes albopictus","2","2833 Cary Ave, Norfolk, VA","36.858","-76.255"
"09/29/2021","BG Sentinel","Culiseta melanura","1","2833 Cary Ave, Norfolk, VA","36.858","-76.255"
"09/29/2021","BG Sentinel","Culex salinarius","2","2833 Cary Ave, Norfolk, VA","36.858","-76.255"
"09/29/2021","CDC Light Trap","Aedes albopictus","44","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"09/29/2021","BG Sentinel","Culex pipiens/restuans","21","2833 Cary Ave, Norfolk, VA","36.858","-76.255"
"09/29/2021","BG Sentinel","Aedes albopictus","4","2833 Cary Ave, Norfolk, VA","36.858","-76.255"
"09/29/2021","Gravid","Culex pipiens/restuans","8","101 North Shore Rd, Norfolk, VA","36.913","-76.274"
"09/29/2021","Gravid","Aedes albopictus","10","101 North Shore Rd, Norfolk, VA","36.913","-76.274"
"09/29/2021","Gravid","Culex salinarius","1","1900 E Indian River Rd, Norfolk, VA","36.832","-76.258"
"09/29/2021","Gravid","Culex pipiens/restuans","59","1900 E Indian River Rd, Norfolk, VA","36.832","-76.258"
"09/29/2021","Gravid","Aedes albopictus","8","1900 E Indian River Rd, Norfolk, VA","36.832","-76.258"
"09/29/2021","BG Sentinel","Culiseta melanura","14","1900 E Indian River Rd, Norfolk, VA","36.832","-76.258"
"09/29/2021","BG Sentinel","Culex pipiens/restuans","1","1900 E Indian River Rd, Norfolk, VA","36.832","-76.258"
"09/29/2021","BG Sentinel","Culex erraticus","1","1900 E Indian River Rd, Norfolk, VA","36.832","-76.258"
"09/29/2021","BG Sentinel","Aedes albopictus","58","1900 E Indian River Rd, Norfolk, VA","36.832","-76.258"
"09/29/2021","Gravid","Culex pipiens/restuans","34","869 Norview Ave, Norfolk, VA","36.89","-76.253"
"09/29/2021","Gravid","Aedes albopictus","3","869 Norview Ave, Norfolk, VA","36.89","-76.253"
"09/29/2021","Gravid","Culex pipiens/restuans","16","5822 Sellger Ave, Norfolk, VA","36.839","-76.205"
"09/29/2021","Gravid","Aedes albopictus","2","5822 Sellger Ave, Norfolk, VA","36.839","-76.205"
"09/29/2021","BG Sentinel","Culex erraticus","1","5822 Sellger Ave, Norfolk, VA","36.839","-76.205"
"09/29/2021","BG Sentinel","Aedes albopictus","24","5822 Sellger Ave, Norfolk, VA","36.839","-76.205"
"09/29/2021","Gravid","Culiseta melanura","1","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"09/29/2021","Gravid","Culex pipiens/restuans","6","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"09/29/2021","Gravid","Aedes albopictus","1","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"09/29/2021","CDC Light Trap","Culiseta melanura","1","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"09/29/2021","CDC Light Trap","Culex pipiens/restuans","2","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"09/29/2021","CDC Light Trap","Aedes vexans","4","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"09/28/2021","Gravid","Aedes albopictus","1","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"09/28/2021","Gravid","Culex pipiens/restuans","49","2726 Wyoming Ave, Norfolk, VA","36.872","-76.248"
"09/28/2021","Gravid","Aedes albopictus","7","2726 Wyoming Ave, Norfolk, VA","36.872","-76.248"
"09/28/2021","BG Sentinel","Psorophora ferox","1","2726 Wyoming Ave, Norfolk, VA","36.872","-76.248"
"09/28/2021","BG Sentinel","Culiseta melanura","2","2726 Wyoming Ave, Norfolk, VA","36.872","-76.248"
"09/28/2021","BG Sentinel","Culex salinarius","1","2726 Wyoming Ave, Norfolk, VA","36.872","-76.248"
"09/28/2021","BG Sentinel","Culex pipiens/restuans","14","2726 Wyoming Ave, Norfolk, VA","36.872","-76.248"
"09/28/2021","BG Sentinel","Aedes vexans","1","2726 Wyoming Ave, Norfolk, VA","36.872","-76.248"
"09/28/2021","BG Sentinel","Aedes albopictus","30","2726 Wyoming Ave, Norfolk, VA","36.872","-76.248"
"09/28/2021","Gravid","Culex salinarius","3","2409 Bowdens Ferry Rd, Norfolk, VA","36.876","-76.305"
"09/28/2021","Gravid","Culex pipiens/restuans","71","2409 Bowdens Ferry Rd, Norfolk, VA","36.876","-76.305"
"09/28/2021","Gravid","Aedes albopictus","24","2409 Bowdens Ferry Rd, Norfolk, VA","36.876","-76.305"
"09/28/2021","CDC Light Trap","Culiseta melanura","2","2409 Bowdens Ferry Rd, Norfolk, VA","36.876","-76.305"
"09/28/2021","CDC Light Trap","Culex salinarius","10","2409 Bowdens Ferry Rd, Norfolk, VA","36.876","-76.305"
"09/28/2021","CDC Light Trap","Culex pipiens/restuans","33","2409 Bowdens Ferry Rd, Norfolk, VA","36.876","-76.305"
"09/28/2021","CDC Light Trap","Anopheles crucians","1","2409 Bowdens Ferry Rd, Norfolk, VA","36.876","-76.305"
"09/28/2021","CDC Light Trap","Aedes vexans","9","2409 Bowdens Ferry Rd, Norfolk, VA","36.876","-76.305"
"09/28/2021","CDC Light Trap","Aedes infirmatus","2","2409 Bowdens Ferry Rd, Norfolk, VA","36.876","-76.305"
"09/28/2021","CDC Light Trap","Aedes albopictus","176","2409 Bowdens Ferry Rd, Norfolk, VA","36.876","-76.305"
"09/28/2021","Gravid","Culex salinarius","1","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"09/28/2021","Gravid","Culex pipiens/restuans","161","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"09/28/2021","BG Sentinel","Uranotaenia sapphirina","2","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"09/28/2021","BG Sentinel","Culiseta melanura","1","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"09/28/2021","BG Sentinel","Culex salinarius","4","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"09/28/2021","BG Sentinel","Culex pipiens/restuans","1","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"09/28/2021","BG Sentinel","Culex erraticus","5","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"09/28/2021","BG Sentinel","Anopheles crucians","1","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"09/28/2021","BG Sentinel","Aedes vexans","2","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"09/28/2021","BG Sentinel","Aedes albopictus","9","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"09/28/2021","Gravid","Culex pipiens/restuans","126","203 Broadway St, Norfolk, VA","36.876","-76.283"
"09/28/2021","Gravid","Culex salinarius","1","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"09/28/2021","Gravid","Culex pipiens/restuans","179","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"09/28/2021","Gravid","Aedes albopictus","2","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"09/28/2021","CDC Light Trap","Culex salinarius","3","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"09/28/2021","CDC Light Trap","Culex pipiens/restuans","2","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"09/28/2021","CDC Light Trap","Culex erraticus","1","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"09/28/2021","CDC Light Trap","Aedes vexans","2","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"09/28/2021","CDC Light Trap","Aedes albopictus","93","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"09/28/2021","Gravid","Culex pipiens/restuans","86","5808 Monroe Pl, Norfolk, VA","36.895","-76.3"
"09/28/2021","CDC Light Trap","Culex pipiens/restuans","4","5808 Monroe Pl, Norfolk, VA","36.895","-76.3"
"09/28/2021","CDC Light Trap","Culex erraticus","1","5808 Monroe Pl, Norfolk, VA","36.895","-76.3"
"09/28/2021","CDC Light Trap","Aedes vexans","1","5808 Monroe Pl, Norfolk, VA","36.895","-76.3"
"09/28/2021","CDC Light Trap","Aedes albopictus","6","5808 Monroe Pl, Norfolk, VA","36.895","-76.3"
"09/24/2021","CDC Light Trap","Aedes infirmatus","12","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"09/24/2021","BG Sentinel","Orthopodomyia signifera","1","7615 Galveston Blvd, Norfolk, VA","36.915","-76.263"
"09/24/2021","BG Sentinel","Culex pipiens/restuans","1","7615 Galveston Blvd, Norfolk, VA","36.915","-76.263"
"09/24/2021","BG Sentinel","Culex pipiens/restuans","10","329 Campostella Rd, Norfolk, VA","36.837","-76.264"
"09/24/2021","BG Sentinel","Culex erraticus","1","329 Campostella Rd, Norfolk, VA","36.837","-76.264"
"09/24/2021","BG Sentinel","Anopheles quadrimaculatus","1","329 Campostella Rd, Norfolk, VA","36.837","-76.264"
"09/24/2021","BG Sentinel","Aedes vexans","1","329 Campostella Rd, Norfolk, VA","36.837","-76.264"
"09/24/2021","Gravid","Culex pipiens/restuans","60","9205 Marlow Ave, Norfolk, VA","36.946","-76.265"
"09/24/2021","CDC Light Trap","Culex salinarius","6","9205 Marlow Ave, Norfolk, VA","36.946","-76.265"
"09/24/2021","CDC Light Trap","Aedes taeniorhynchus","1","9205 Marlow Ave, Norfolk, VA","36.946","-76.265"
"09/24/2021","CDC Light Trap","Aedes albopictus","5","9205 Marlow Ave, Norfolk, VA","36.946","-76.265"
"09/24/2021","Gravid","Culex pipiens/restuans","6","6329 E Virginia Beach Blvd, Norfolk, VA","36.854","-76.187"
"09/24/2021","CDC Light Trap","Aedes albopictus","5","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"09/24/2021","Gravid","Aedes albopictus","3","6329 E Virginia Beach Blvd, Norfolk, VA","36.854","-76.187"
"09/24/2021","Gravid","Culex pipiens/restuans","82","530 Timothy Ave, Norfolk, VA","36.92","-76.284"
"09/24/2021","Gravid","Aedes albopictus","1","530 Timothy Ave, Norfolk, VA","36.92","-76.284"
"09/24/2021","BG Sentinel","Culex salinarius","12","530 Timothy Ave, Norfolk, VA","36.92","-76.284"
"09/24/2021","BG Sentinel","Culex pipiens/restuans","4","530 Timothy Ave, Norfolk, VA","36.92","-76.284"
"09/24/2021","BG Sentinel","Culex erraticus","1","530 Timothy Ave, Norfolk, VA","36.92","-76.284"
"09/24/2021","BG Sentinel","Anopheles crucians","1","530 Timothy Ave, Norfolk, VA","36.92","-76.284"
"09/24/2021","BG Sentinel","Aedes vexans","5","530 Timothy Ave, Norfolk, VA","36.92","-76.284"
"09/24/2021","BG Sentinel","Aedes albopictus","49","530 Timothy Ave, Norfolk, VA","36.92","-76.284"
"09/24/2021","BG Sentinel","Culex pipiens/restuans","17","429 Frizzell Ave, Norfolk, VA","36.848","-76.203"
"09/24/2021","BG Sentinel","Culex erraticus","1","429 Frizzell Ave, Norfolk, VA","36.848","-76.203"
"09/24/2021","BG Sentinel","Aedes albopictus","3","429 Frizzell Ave, Norfolk, VA","36.848","-76.203"
"09/24/2021","BG Sentinel","Culex pipiens/restuans","2","5512 Orion Av, Norfolk, VA","36.839","-76.214"
"09/24/2021","BG Sentinel","Aedes albopictus","4","5512 Orion Av, Norfolk, VA","36.839","-76.214"
"09/24/2021","Gravid","Culex pipiens/restuans","23","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"09/24/2021","Gravid","Culex erraticus","1","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"09/24/2021","Gravid","Aedes albopictus","3","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"09/24/2021","CDC Light Trap","Culex salinarius","1","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"09/24/2021","CDC Light Trap","Culex pipiens/restuans","1","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"09/24/2021","CDC Light Trap","Anopheles crucians","2","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"09/24/2021","CDC Light Trap","Aedes taeniorhynchus","1","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"09/23/2021","Gravid","Culex pipiens/restuans","45","4543 Village Ave, Norfolk, VA","36.862","-76.232"
"09/23/2021","Gravid","Culex pipiens/restuans","124","1170 N Military Hwy, Norfolk, VA","36.863","-76.208"
"09/23/2021","Gravid","Aedes albopictus","2","1170 N Military Hwy, Norfolk, VA","36.863","-76.208"
"09/23/2021","BG Sentinel","Aedes albopictus","3","1170 N Military Hwy, Norfolk, VA","36.863","-76.208"
"09/23/2021","Gravid","Culex territans","1","165 Sir Oliver Rd, Norfolk, VA","36.901","-76.275"
"09/23/2021","Gravid","Culex pipiens/restuans","38","165 Sir Oliver Rd, Norfolk, VA","36.901","-76.275"
"09/23/2021","Gravid","Aedes albopictus","2","165 Sir Oliver Rd, Norfolk, VA","36.901","-76.275"
"09/23/2021","CDC Light Trap","Culiseta melanura","1","165 Sir Oliver Rd, Norfolk, VA","36.901","-76.275"
"09/23/2021","CDC Light Trap","Culex salinarius","1","165 Sir Oliver Rd, Norfolk, VA","36.901","-76.275"
"09/23/2021","CDC Light Trap","Aedes albopictus","6","165 Sir Oliver Rd, Norfolk, VA","36.901","-76.275"
"09/23/2021","BG Sentinel","Culex pipiens/restuans","1","743 Muskogee Ave, Norfolk, VA","36.896","-76.257"
"09/23/2021","BG Sentinel","Aedes albopictus","37","743 Muskogee Ave, Norfolk, VA","36.896","-76.257"
"09/23/2021","Gravid","Aedes albopictus","2","4543 Village Ave, Norfolk, VA","36.862","-76.232"
"09/23/2021","BG Sentinel","Culex pipiens/restuans","4","4543 Village Ave, Norfolk, VA","36.862","-76.232"
"09/23/2021","BG Sentinel","Aedes albopictus","42","4543 Village Ave, Norfolk, VA","36.862","-76.232"
"09/23/2021","Gravid","Culex pipiens/restuans","19","285 La Vallette Ave, Norfolk, VA","36.877","-76.277"
"09/23/2021","BG Sentinel","Culex salinarius","1","285 La Vallette Ave, Norfolk, VA","36.877","-76.277"
"09/23/2021","BG Sentinel","Aedes albopictus","8","285 La Vallette Ave, Norfolk, VA","36.877","-76.277"
"09/22/2021","CDC Light Trap","Culex erraticus","32","3459 Fletcher Dr, Norfolk, VA","36.891","-76.217"
"09/22/2021","CDC Light Trap","Aedes infirmatus","1","3459 Fletcher Dr, Norfolk, VA","36.891","-76.217"
"09/22/2021","CDC Light Trap","Aedes albopictus","14","3459 Fletcher Dr, Norfolk, VA","36.891","-76.217"
"09/22/2021","Gravid","Culex pipiens/restuans","35","948 Dovercourt Rd, Norfolk, VA","36.917","-76.243"
"09/22/2021","Gravid","Aedes albopictus","2","948 Dovercourt Rd, Norfolk, VA","36.917","-76.243"
"09/22/2021","Gravid","Culex pipiens/restuans","135","1300 Branch Rd, Norfolk, VA","36.905","-76.237"
"09/22/2021","Gravid","Culex erraticus","3","1300 Branch Rd, Norfolk, VA","36.905","-76.237"
"09/22/2021","BG Sentinel","Culex pipiens/restuans","10","1300 Branch Rd, Norfolk, VA","36.905","-76.237"
"09/22/2021","BG Sentinel","Culex erraticus","2","1300 Branch Rd, Norfolk, VA","36.905","-76.237"
"09/22/2021","BG Sentinel","Aedes taeniorhynchus","1","1300 Branch Rd, Norfolk, VA","36.905","-76.237"
"09/22/2021","BG Sentinel","Aedes albopictus","12","1300 Branch Rd, Norfolk, VA","36.905","-76.237"
"09/22/2021","Gravid","Culex pipiens/restuans","57","3459 Fletcher Dr, Norfolk, VA","36.891","-76.217"
"09/22/2021","Gravid","Culex erraticus","1","3459 Fletcher Dr, Norfolk, VA","36.891","-76.217"
"09/22/2021","Gravid","Aedes albopictus","4","3459 Fletcher Dr, Norfolk, VA","36.891","-76.217"
"09/22/2021","CDC Light Trap","Culex pipiens/restuans","2","3459 Fletcher Dr, Norfolk, VA","36.891","-76.217"
"09/21/2021","BG Sentinel","Aedes vexans","17","831 Rugby St, Norfolk, VA","36.867","-76.275"
"09/21/2021","BG Sentinel","Aedes triseriatus","1","831 Rugby St, Norfolk, VA","36.867","-76.275"
"09/21/2021","BG Sentinel","Aedes albopictus","152","831 Rugby St, Norfolk, VA","36.867","-76.275"
